證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
6512 啟發電,月報酬率 %,4.9072,-6.133,-2.215,-1.4724,-3.0075,12.3097,-10.7343,-13.671,-10.8505,-5.5923,14.2857,-6.0976,-5.5196,0.3441,-4.1095,1.9641,-13.0664,4.4052,-7.595,-4.1095,-4.7619,21.7502,-12.9363,1.1793,-6.7599
6512 啟發電,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514 芮特-KY,月報酬率 %,-9.6519,-18.564,-4.3011,0.5161,-3.3333,-8.2229,-13.1503,23.4609,0.2695,12.903,-5.9524,-1.0128,21.4833,-12.2106,18.2256,3.4907,-6.3492,-5.0846,-3.6988,-9.9337,-4.5588,2.4653,-4.361,-3.6165,-10.93
6514 芮特-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516 勤崴國際,月報酬率 %,5.532,-1.2096,-5.306,3.0128,19.0514,0.332,27.9818,36.3669,6.6326,-10.4424,-0.9949,4.0128,-2.653,-5.1956,8.6138,8.663,-2.0861,-7.9997,-5.4203,5.731,-0.5797,-4.3702,-3.6613,0.9462,-9.4016
6516 勤崴國際,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523 達爾膚,月報酬率 %,8.9171,41.261,31.3829,2.2265,-11.8812,0.4493,-3.3555,-11.8055,-5.7744,-10.3065,15.8386,4.0213,7.7318,-11.7224,-1.0841,-6.2355,-13.982,-3.1802,-1.4598,-32.1482,-8.6244,6.2126,10.2363,37.2449,5.5762
6523 達爾膚,現股當沖比重,0,0,0,22.37,2.77,23.08,2.99,3.03,8.57,0,6.48,8.63,12.42,0,0,12.42,41.84,24.98,3.45,0,8.33,0,41.52,21.96,22.72
6530 創威,月報酬率 %,-3.3665,-3.1613,-3.9974,0.0693,-4.8903,-0.9354,1.4947,-0.7751,13.3594,-3.1702,-0.8541,9.835,9.8692,-4.4616,-3.4869,3.3041,-4.2668,13.51,9.2637,9.489,7.6921,22.9032,-4.462,-1.0988,-7.2223
6530 創威,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532 瑞耘,月報酬率 %,-4.2512,-4.2165,-3.7902,-6.129,6.0269,32.9168,-5.486,-21.3932,-2.9535,1.5215,23.7688,-11.2459,-6.8225,4.3934,7.8598,15.7088,-7.9472,-0.8991,3.8112,-4.895,2.3896,-1.2566,6.3637,8.7178,6.9183
6532 瑞耘,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,27.27,5.44,3.09,7.84,11.14,5.66,2.16,10.14,2.94,14.95,17.96,27.83,20.45
6535 順藥,月報酬率 %,-0.9698,6.2072,-5.8442,-2.3309,-4.4627,22.5926,-16.6163,-17.5725,-2.7473,-12.3163,24.0978,-11.1109,5.1402,-8.8888,0,-7.3171,-6.4474,-10.5485,-6.7611,1.1806,-1.6669,4.0678,35.1791,1.6871,-5.0948
6535 順藥,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
